loss,id
2334.90429688,52220
1063.56652832,52223
694.093811035,52227
1820.39282227,52230
3972.39111328,52232
3404.10546875,52237
1013.13720703,52240
2561.66162109,52251
3311.74707031,52253
3493.1862793,52260
1293.30603027,52261
4218.56347656,52263
1571.1003418,52265
1427.70996094,52268
1717.3314209,52270
2254.18164062,52271
4224.47558594,52283
2268.171875,52284
957.22265625,52285
1370.38708496,52291
3006.02856445,52292
4301.34814453,52293
4965.81445312,52300
4321.51806641,52305
2725.4987793,52310
1568.5222168,52321
2368.29101562,52323
2841.15258789,52326
1632.53649902,52328
1941.85253906,52332
8387.97167969,52334
1788.45410156,52339
6942.73339844,52343
3737.72143555,52345
2079.15966797,52349
3526.20117188,52351
4489.67822266,52357
2243.12915039,52358
1034.81762695,52363
2545.43432617,52365
2527.22485352,52376
3169.96557617,52377
721.737121582,52381
4383.59423828,52391
3931.39453125,52392
5548.52294922,52394
1284.99450684,52401
1638.05163574,52404
1109.53112793,52410
1595.63500977,52411
890.825927734,52419
1022.56567383,52426
1103.0201416,52440
7850.05322266,52459
1285.40246582,52462
665.705322266,52467
2172.6105957,52470
1659.35437012,52473
1126.8092041,52475
1348.07287598,52488
1161.21716309,52491
3953.72314453,52495
1664.22119141,52507
1837.17041016,52508
1003.13586426,52511
1044.92614746,52512
2234.00708008,52517
879.611816406,52529
1530.97387695,52540
1971.07495117,52541
1026.17260742,52547
1451.75732422,52550
1852.49511719,52552
1340.74987793,52561
5342.02001953,52568
1160.12194824,52571
843.481811523,52572
10854.4023438,52581
6067.52246094,52583
1294.13793945,52585
2782.66992188,52591
2271.47314453,52595
1802.43444824,52596
4227.20214844,52600
1765.15112305,52601
27301.5390625,52607
4101.44726562,52613
2613.82446289,52615
1987.9453125,52623
1668.39404297,52624
1892.45605469,52631
9370.01855469,52634
1243.77062988,52636
1517.33056641,52643
2898.80737305,52649
2295.35424805,52656
1646.02441406,52658
1848.18066406,52659
1859.88989258,52677
2167.63574219,52680
2151.2512207,52684
4705.96044922,52685
861.649780273,52686
2330.77978516,52689
1555.96557617,52692
1753.06665039,52701
5055.65283203,52706
7513.60400391,52707
4323.70068359,52708
3409.43701172,52711
2324.45336914,52712
3192.45996094,52717
1797.12219238,52725
2119.91796875,52726
2540.20141602,52734
3570.10644531,52735
2075.95263672,52740
2985.5144043,52744
5752.85107422,52746
690.611877441,52761
1731.88000488,52765
3063.21264648,52770
3124.91235352,52771
2179.98950195,52776
1949.47485352,52777
1755.09606934,52778
1487.80688477,52785
938.596191406,52792
2908.76464844,52793
2788.15332031,52802
2263.56616211,52813
1994.81982422,52816
1803.06188965,52822
5466.97753906,52825
4929.21728516,52828
1549.1439209,52831
1408.01953125,52833
4675.84277344,52839
2257.06103516,52843
1503.27490234,52850
1081.92468262,52855
1278.27929688,52857
4545.93164062,52860
2775.64794922,52861
4692.19628906,52863
1242.48999023,52871
1266.93054199,52872
1282.68725586,52875
1213.26550293,52881
602.886108398,52887
1584.92822266,52889
1779.39990234,52891
1632.07434082,52892
1959.6315918,52893
1000.81408691,52901
1003.73376465,52902
6416.80615234,52904
4602.8828125,52906
1300.59973145,52916
3041.86572266,52917
1651.63476562,52919
2936.91430664,52924
4059.7265625,52926
5305.31933594,52934
1607.17016602,52935
2656.00366211,52936
1653.17175293,52948
4620.11328125,52956
1948.19726562,52957
1095.58984375,52961
6382.95605469,52962
931.93347168,52973
1846.52600098,52977
1854.75146484,52986
6664.94775391,52988
2191.48388672,52989
1608.48046875,52993
4540.38623047,52995
3968.90673828,53006
1260.40759277,53007
856.67199707,53009
1382.00744629,53014
3343.73120117,53017
2109.85668945,53019
2213.67114258,53021
1842.60583496,53031
1877.69775391,53039
4603.86767578,53042
2638.29492188,53049
1100.80822754,53054
1829.2088623,53058
5154.00341797,53064
6530.671875,53067
3573.49853516,53084
3291.22387695,53094
2192.53759766,53097
1423.83776855,53107
2831.07055664,53109
4864.57958984,53125
3779.05371094,53126
1885.23779297,53127
1464.64074707,53130
3702.00244141,53131
5331.50146484,53132
1312.47509766,53133
994.423217773,53138
1810.4597168,53142
2878.79418945,53145
2125.94482422,53148
1434.57556152,53151
1077.53540039,53155
1949.3059082,53160
2186.85498047,53164
1863.56079102,53166
2061.14282227,53167
3869.31396484,53172
1509.50842285,53176
2078.62402344,53181
2765.93579102,53185
1872.70043945,53190
1183.68139648,53197
361.384033203,53201
1327.24780273,53203
4290.53466797,53205
2641.14379883,53207
2757.56689453,53219
2235.39770508,53224
992.900634766,53238
2568.02807617,53244
3707.97216797,53247
1244.7388916,53252
4295.67675781,53259
1502.64147949,53271
1702.28723145,53272
1584.58618164,53278
808.436889648,53280
977.420898438,53281
1699.83789062,53294
1691.69128418,53314
965.097167969,53327
1411.77648926,53328
2856.08789062,53337
1649.24719238,53338
1741.5480957,53340
3250.48730469,53343
1739.55859375,53344
2750.44067383,53346
1039.17358398,53353
2586.82885742,53366
1678.40612793,53370
1574.94458008,53372
2382.62646484,53380
7509.0078125,53382
1490.35681152,53385
5464.37353516,53386
1657.86901855,53406
2796.85205078,53411
1809.87695312,53416
2764.97143555,53417
1186.10900879,53424
5388.63574219,53425
3359.3894043,53431
1900.21801758,53433
1362.39221191,53441
2745.64868164,53442
2954.12695312,53448
2823.08569336,53452
1413.65515137,53460
1655.82202148,53463
1100.0592041,53465
3070.83984375,53472
1624.2878418,53474
3695.60717773,53478
1576.18579102,53480
3295.34155273,53484
2925.83496094,53492
1856.44213867,53498
5376.29492188,53499
7076.03710938,53505
2310.08544922,53515
1457.51379395,53518
5111.24951172,53528
6963.41699219,53534
2855.10302734,53536
2542.22241211,53539
9039.3828125,53543
1314.60046387,53546
1799.03149414,53547
5172.12451172,53551
1468.18151855,53562
1376.43652344,53564
3331.23535156,53572
4819.390625,53574
1887.08618164,53580
2617.66430664,53581
1939.64453125,53583
1512.82275391,53585
1073.00634766,53591
10489.1367188,53594
8020.8984375,53599
1807.6920166,53604
1044.66687012,53608
2243.6940918,53610
2413.89819336,53613
979.674438477,53619
1152.99365234,53621
4115.49169922,53622
2150.50024414,53625
1936.60839844,53632
2153.71362305,53637
2313.62475586,53644
1339.51525879,53646
3880.86010742,53648
2761.52807617,53649
2446.59741211,53650
7353.64648438,53652
3498.63183594,53666
970.385253906,53670
1625.24414062,53671
2265.40893555,53687
3284.39501953,53689
2608.80541992,53698
2739.95849609,53702
2003.79467773,53704
1452.19995117,53709
2317.90136719,53717
2168.8269043,53725
2204.04907227,53728
2543.54858398,53732
2757.11962891,53734
7252.78955078,53735
811.985107422,53741
5775.4375,53746
1510.75036621,53747
2318.16186523,53758
1326.15649414,53760
723.429077148,53761
5785.29296875,53766
9235.55957031,53781
2723.63134766,53798
1601.75195312,53799
1614.22241211,53801
1531.27929688,53803
2245.75634766,53813
1960.38452148,53817
950.757568359,53818
3207.79443359,53838
4158.81396484,53843
1253.89929199,53844
1812.56030273,53852
1647.77697754,53856
977.546630859,53857
2189.98803711,53862
1170.79077148,53863
1089.01538086,53865
3105.26977539,53869
4746.10791016,53881
2853.85620117,53893
2078.99902344,53894
1819.87561035,53902
1357.91149902,53905
4026.06933594,53908
2413.48828125,53910
2873.29980469,53912
4441.44677734,53913
2290.94018555,53918
812.024230957,53933
1236.21960449,53934
1609.01171875,53935
2518.93676758,53941
668.977111816,53943
4305.81103516,53945
1320.53857422,53946
3705.77758789,53955
3162.10083008,53957
1369.38183594,53969
1391.12670898,53970
3006.08959961,53973
8948.45019531,53977
7546.57910156,53979
1153.15356445,53980
1417.02575684,53985
2533.91333008,53986
2307.60058594,53989
2687.79589844,53996
2113.02978516,53997
2244.51708984,54001
6696.47119141,54002
1870.62695312,54009
1829.23205566,54012
2998.12841797,54016
1263.41845703,54018
1480.71374512,54029
2981.7980957,54031
1655.42651367,54033
2470.27172852,54034
3448.05029297,54037
2728.92822266,54038
9195.65527344,54039
2042.00439453,54041
1314.50012207,54043
2395.13769531,54048
1398.83862305,54055
923.935791016,54068
2207.01757812,54070
943.466308594,54076
2010.78881836,54078
2604.82641602,54081
2593.86865234,54086
1274.57189941,54105
1648.93676758,54110
4702.43847656,54124
5781.76660156,54127
1412.4498291,54130
2494.74609375,54138
1210.40039062,54143
1995.66162109,54151
6045.74951172,54154
1746.74133301,54160
4987.21972656,54161
1240.43688965,54165
1084.71020508,54170
2236.63842773,54174
5244.46630859,54179
2211.76489258,54181
6868.5859375,54188
1274.51013184,54198
5445.42285156,54202
3407.08666992,54206
1577.93811035,54214
3492.55224609,54215
1549.75793457,54219
1870.91430664,54231
1547.61914062,54232
1474.0423584,54235
1434.46484375,54238
3344.55273438,54241
2361.36157227,54243
2028.85180664,54246
917.046142578,54250
1491.33959961,54255
3933.88916016,54258
6725.63574219,54264
861.40222168,54270
1439.44250488,54279
2281.39697266,54286
700.174804688,54302
1839.56921387,54304
1426.32519531,54305
1323.86083984,54308
1605.65844727,54311
1417.18310547,54329
1264.25109863,54332
2056.18310547,54333
1251.74682617,54334
1217.4119873,54337
1359.46484375,54344
4630.34716797,54347
19000.0664062,54348
4286.75488281,54349
1292.14233398,54350
1846.68408203,54358
3035.86108398,54369
4906.59033203,54371
1061.27062988,54375
1851.83862305,54388
1809.59228516,54401
2071.0168457,54402
2565.83520508,54403
1874.15087891,54411
1723.69421387,54416
1427.74182129,54422
1983.1159668,54431
1071.16052246,54434
1032.78503418,54439
1759.64892578,54440
13546.8164062,54442
1496.29797363,54446
3158.11450195,54447
1798.03369141,54450
7526.27441406,54457
1547.21325684,54466
1074.60253906,54471
1608.85217285,54473
1736.89318848,54475
1525.92492676,54482
658.772155762,54483
8334.81054688,54486
1567.93371582,54488
1377.76074219,54495
1456.25354004,54502
1077.00427246,54505
2201.24804688,54518
799.66204834,54527
1622.65405273,54529
795.585327148,54531
6137.42382812,54537
3749.98657227,54541
2563.16577148,54543
6696.26074219,54547
10033.2207031,54558
1758.80065918,54559
1298.78405762,54561
3716.80371094,54562
8079.50683594,54569
925.207763672,54570
1970.76757812,54573
1019.33630371,54582
2236.58251953,54595
2665.02929688,54603
4357.09375,54613
1737.30883789,54617
1832.38696289,54618
3961.62158203,54620
2216.78076172,54621
1412.00476074,54628
1994.44628906,54633
5705.72021484,54634
1711.80908203,54635
1738.91320801,54637
2755.04760742,54638
1246.4967041,54649
866.209106445,54651
5217.41992188,54653
2941.08129883,54656
3464.31640625,54680
2503.73388672,54692
3331.23535156,54713
3712.65234375,54719
3005.37426758,54720
2500.19213867,54722
3338.19311523,54725
1192.34179688,54734
4946.05273438,54742
6082.78271484,54743
4578.859375,54744
1193.39453125,54752
2090.94824219,54753
2988.74243164,54759
3175.33032227,54761
1028.37231445,54764
1249.70410156,54768
1596.55737305,54773
1458.67993164,54774
1792.83850098,54787
2666.13745117,54789
2289.54370117,54790
3140.078125,54794
1050.68395996,54795
709.003417969,54797
4364.36621094,54798
1773.36376953,54805
2187.83398438,54806
1455.14123535,54807
8866.09667969,54815
2063.46875,54819
2114.7644043,54821
1537.67175293,54830
4371.84179688,54835
1696.15979004,54837
2583.08666992,54842
1417.37976074,54859
8867.86914062,54864
2218.98510742,54865
1988.25097656,54868
1202.85400391,54869
1711.78808594,54870
1836.07983398,54878
1661.3326416,54880
1534.57727051,54881
3367.93017578,54883
1683.54284668,54886
1442.97045898,54892
3491.1862793,54901
2012.85180664,54906
1653.48376465,54909
2864.75634766,54911
3173.43823242,54915
1582.24157715,54919
1216.01293945,54921
8984.61523438,54922
1733.17285156,54925
1631.6192627,54930
1062.875,54934
723.324279785,54940
9027.09863281,54942
3974.36914062,54943
1468.66760254,54944
1230.5916748,54949
3479.45800781,54951
1063.44787598,54952
4035.8984375,54962
4283.57275391,54970
1002.5892334,54973
1998.01318359,54975
1667.49621582,54982
1824.30224609,54984
3039.47363281,54986
2872.67260742,54992
4600.27734375,55005
1952.88452148,55010
2321.64404297,55015
6571.54248047,55022
7169.08154297,55038
3064.67553711,55046
2212.26855469,55052
2014.40136719,55053
11419.9794922,55055
612.760620117,55057
5341.25878906,55062
3483.3059082,55066
941.624389648,55067
10334.4921875,55068
1947.0390625,55069
3921.47753906,55078
2724.80419922,55081
2903.77026367,55087
1866.69921875,55100
2628.49682617,55105
1076.12597656,55109
5797.41796875,55112
7905.17089844,55113
1546.5144043,55117
5171.13085938,55120
1917.85449219,55124
2966.07641602,55133
2703.09082031,55136
5219.09375,55147
3771.20629883,55168
3373.56933594,55170
2479.58032227,55172
1592.92712402,55173
5688.97167969,55183
1164.0916748,55184
1227.20129395,55200
5801.76611328,55204
1098.04907227,55206
3154.2734375,55211
1699.20837402,55215
1162.13134766,55216
2288.22290039,55221
1615.13098145,55232
2422.20996094,55239
1625.92919922,55247
2944.07836914,55252
2388.61474609,55253
913.255371094,55258
2000.59936523,55259
2128.00317383,55260
4560.05126953,55263
3198.00341797,55273
1922.12036133,55275
3063.90673828,55283
1785.37683105,55292
3536.90576172,55293
1700.86096191,55295
1623.04003906,55298
3602.38720703,55299
1792.96594238,55303
2655.40454102,55309
2722.10253906,55312
971.08984375,55317
3106.41748047,55318
714.79095459,55319
3066.20776367,55327
1319.53979492,55331
2132.72680664,55340
866.860473633,55341
1366.08581543,55355
2183.31005859,55357
2361.78051758,55360
4253.73681641,55374
1965.49389648,55382
1005.53686523,55384
1760.4050293,55388
1896.83691406,55389
11366.3134766,55392
2657.58789062,55394
10526.7470703,55396
2749.54467773,55397
2126.25976562,55403
965.687255859,55407
4251.79199219,55416
911.151489258,55417
1246.29187012,55423
1889.33154297,55428
1798.46435547,55432
2445.62084961,55436
3119.44702148,55437
4943.43261719,55442
1264.75952148,55451
2010.35668945,55453
3047.18774414,55457
1478.234375,55462
4880.03515625,55463
2400.22998047,55464
2387.33007812,55467
3239.57958984,55484
857.328735352,55485
1426.11425781,55489
2063.05541992,55491
1624.6394043,55496
4679.13623047,55500
6289.20263672,55504
13489.5800781,55510
2251.49853516,55521
1436.32861328,55523
1787.0769043,55526
2301.71630859,55533
1735.49072266,55536
882.038330078,55542
5069.35400391,55544
1489.98925781,55551
1288.42712402,55555
1840.87768555,55558
3398.2019043,55563
2435.53027344,55576
2245.49633789,55579
6924.61669922,55580
9934.45898438,55585
11916.5839844,55591
833.635864258,55595
3768.03393555,55596
5107.87207031,55597
2160.94921875,55602
766.841796875,55603
5943.09814453,55610
1851.06884766,55619
5841.98925781,55625
1564.75415039,55629
2039.23828125,55637
2010.31445312,55660
2152.33911133,55669
1599.70495605,55672
2179.98144531,55674
2093.26855469,55675
1887.22045898,55677
1541.14367676,55688
3769.79760742,55694
2324.17163086,55699
911.615234375,55703
1038.79553223,55716
3359.2265625,55721
1052.87756348,55724
826.470825195,55725
1966.55566406,55742
1311.48803711,55745
1484.80761719,55746
1850.04882812,55750
1568.24304199,55753
1044.99804688,55756
3188.41186523,55760
1223.47546387,55765
1715.29272461,55766
959.163330078,55767
4879.67626953,55772
2622.63183594,55774
1574.32092285,55778
3823.08666992,55780
1110.19006348,55784
1649.18981934,55800
2766.52294922,55801
3198.90429688,55802
2027.10424805,55805
3154.35986328,55824
7202.27050781,55827
1641.19897461,55830
1476.31005859,55831
2677.27954102,55839
1924.47338867,55843
2530.5847168,55844
7930.12158203,55855
1098.30664062,55861
2039.83618164,55869
8779.90917969,55883
1085.92687988,55887
1249.03369141,55896
871.116821289,55901
4728.19677734,55903
2232.14941406,55911
1545.39550781,55922
1428.55859375,55926
3144.1706543,55928
4992.60498047,55929
1489.07971191,55932
2364.54638672,55934
2238.74804688,55935
1211.29577637,55945
1132.81152344,55951
1690.67407227,55958
2026.73266602,55962
1209.32470703,55963
3033.65209961,55967
1033.45703125,55972
2450.94848633,55988
1132.77856445,55990
4770.25146484,56000
1649.76220703,56001
1746.41455078,56007
2951.38500977,56011
2460.1237793,56016
1293.86010742,56019
1327.35620117,56021
1962.4230957,56024
4207.06640625,56026
1174.70776367,56029
2160.95825195,56032
2462.22021484,56036
4039.03466797,56042
2406.21191406,56045
5630.52441406,56051
3068.22363281,56055
2633.71459961,56063
2857.89550781,56072
1642.8248291,56082
4907.48632812,56085
4153.61279297,56088
2750.15649414,56102
1446.08276367,56105
3356.33911133,56108
1781.86486816,56110
979.826293945,56111
1360.74365234,56115
1197.42138672,56137
1488.83093262,56138
4381.47900391,56152
3127.99267578,56153
4542.28076172,56156
1278.10241699,56173
988.758300781,56175
3581.28686523,56180
1156.71032715,56189
2793.25878906,56196
1086.32543945,56207
2230.84057617,56208
4054.33544922,56214
2783.67700195,56221
2683.78881836,56229
1831.00354004,56230
2580.78515625,56231
2054.2734375,56243
1300.2512207,56245
1031.42895508,56257
7848.75585938,56260
1747.5222168,56264
1169.56384277,56270
6027.95947266,56271
2074.43920898,56277
1429.94921875,56278
2172.57788086,56284
1769.41003418,56286
3887.89868164,56287
1490.28430176,56295
