loss,id
2214.59082031,90955
1096.02380371,90957
1207.31726074,90963
6910.31347656,90965
4544.62744141,90968
1542.09521484,90976
1060.24951172,90977
900.670898438,90986
1632.39648438,90989
2435.52050781,90994
2243.82592773,90996
1065.37609863,90997
2098.62475586,91006
735.020263672,91007
3050.77319336,91008
1411.60644531,91010
966.659667969,91014
1450.05517578,91016
6273.73339844,91023
798.894775391,91025
16930.6191406,91026
1253.58178711,91039
2632.94750977,91050
1957.22314453,91062
9425.90917969,91074
2385.25170898,91082
2869.78173828,91085
3320.56274414,91087
3017.54760742,91097
2014.0534668,91099
982.529174805,91106
828.325195312,91118
2280.70629883,91120
1680.03149414,91123
2378.48291016,91127
2130.80541992,91131
542.670043945,91138
3223.62670898,91142
1818.33496094,91147
6638.12646484,91156
2779.98486328,91160
1980.93115234,91164
852.327636719,91167
4595.26220703,91170
2665.70019531,91171
2685.62744141,91177
2901.11645508,91181
2411.19091797,91182
1005.49682617,91190
3364.49682617,91192
4246.24951172,91193
1352.68994141,91195
2461.27612305,91201
4041.24951172,91202
1709.12133789,91207
956.752807617,91208
975.979980469,91213
1159.3651123,91221
2960.24047852,91226
1488.81347656,91229
3999.50097656,91250
3379.7590332,91253
1375.34106445,91265
2358.98632812,91268
1483.54394531,91281
992.252807617,91290
1634.29125977,91291
2542.91088867,91294
2169.05664062,91301
1303.99719238,91304
2564.49804688,91307
1896.60693359,91311
1170.2935791,91312
1670.52075195,91332
1233.98144531,91339
3718.65625,91341
7329.38183594,91344
1066.52050781,91347
936.927978516,91351
2143.22558594,91362
3297.66064453,91367
2921.00073242,91370
1123.86254883,91378
979.315795898,91384
3217.08398438,91392
3220.6081543,91399
3817.60009766,91401
1221.59472656,91405
5430.83056641,91406
2606.04223633,91409
3109.26879883,91413
2357.57470703,91424
2473.84277344,91429
3061.23242188,91431
2477.14379883,91432
4770.14013672,91435
1700.58276367,91436
2763.42724609,91438
6391.02197266,91440
1993.40625,91441
1231.00317383,91442
2624.60473633,91446
4778.78564453,91447
1986.64135742,91458
3102.18041992,91461
1478.75756836,91483
2472.8894043,91486
2546.48803711,91491
1220.87744141,91492
3195.0090332,91493
1701.63037109,91504
3178.56616211,91506
4510.31396484,91515
4367.82177734,91516
1840.10229492,91527
1800.91479492,91536
1081.31970215,91540
3016.45922852,91549
3533.19287109,91557
3074.77270508,91558
951.552490234,91561
1483.46166992,91577
3807.33642578,91581
1720.40307617,91589
1470.4465332,91590
3833.92822266,91595
2916.99707031,91597
1948.15771484,91598
7657.11523438,91604
3437.97949219,91614
2755.06762695,91620
1656.60546875,91621
2789.15673828,91635
928.678222656,91637
3193.33422852,91645
3832.18603516,91653
1178.94104004,91666
2246.30175781,91672
2819.54223633,91679
2130.5300293,91681
1278.41003418,91683
1871.92114258,91685
3782.95263672,91691
1692.78637695,91694
1321.3729248,91698
5338.99365234,91714
1300.22912598,91715
1203.4041748,91717
2853.49487305,91721
2183.16870117,91723
1895.66992188,91726
1491.62084961,91731
4129.58251953,91734
3548.45214844,91747
2075.66625977,91751
5471.81298828,91753
1582.15478516,91756
2470.55126953,91758
1552.73461914,91764
5273.42089844,91770
5968.91845703,91771
1603.29589844,91772
1224.98339844,91773
964.69543457,91774
2695.67749023,91776
4828.93310547,91778
3070.22143555,91783
6661.32714844,91784
2055.98242188,91787
1507.32836914,91788
5031.72265625,91791
3275.55639648,91792
1258.79968262,91799
1126.93774414,91800
1490.05493164,91801
1361.90844727,91802
6031.93017578,91807
1163.82385254,91812
2844.47143555,91813
800.301269531,91828
5690.37011719,91829
1812.09594727,91832
2623.01025391,91834
2835.21826172,91840
3244.52050781,91849
1490.40893555,91852
1706.09277344,91855
3722.29882812,91859
2098.18310547,91861
3598.07666016,91875
4110.18505859,91881
2386.97949219,91883
1565.66723633,91886
1603.2565918,91889
2558.14404297,91895
882.076049805,91914
5442.04931641,91918
818.892211914,91920
4867.12890625,91923
2349.75244141,91938
2773.41992188,91943
1347.84082031,91945
1705.28393555,91946
2573.28613281,91948
5903.80712891,91961
3624.63769531,91965
2079.06445312,91972
2614.96118164,91974
2903.50732422,91980
1920.60375977,91982
4666.03662109,91987
2113.47167969,91988
2034.88476562,91993
3290.44262695,91996
3225.50195312,92003
5590.85302734,92012
4628.46826172,92018
9007.68066406,92020
1247.97912598,92023
3545.23242188,92024
1110.30517578,92025
1059.19384766,92026
4286.38867188,92031
3317.60375977,92046
1786.95727539,92048
1943.13305664,92053
1113.79431152,92056
1920.20654297,92063
5551.59570312,92069
4876.23095703,92073
6381.30419922,92082
1547.18261719,92084
5618.23339844,92097
1988.07641602,92100
3091.2746582,92106
2363.31567383,92109
2789.63598633,92116
1688.24389648,92118
3106.09863281,92119
8193.75292969,92122
1048.54846191,92130
1681.84106445,92136
5749.50146484,92137
2186.74560547,92140
1756.84204102,92160
6573.95556641,92162
5424.40283203,92171
2840.18798828,92173
989.434936523,92176
1397.20996094,92177
1214.45458984,92179
1053.35339355,92190
1665.30444336,92196
2362.6730957,92197
1377.45898438,92199
2894.74121094,92201
1585.07421875,92206
1864.40576172,92229
979.506469727,92231
1676.87182617,92236
8966.37597656,92238
1737.34033203,92248
1376.7199707,92250
1543.69946289,92251
1899.69555664,92257
1260.97998047,92258
2145.25292969,92261
6104.28515625,92268
1119.2746582,92273
1246.98461914,92277
1669.40551758,92281
5790.29833984,92282
2049.54418945,92294
2608.01953125,92302
1455.55419922,92303
3819.83691406,92304
3860.21533203,92306
1623.69335938,92307
1099.68688965,92309
3822.81201172,92317
1688.13916016,92318
1295.22802734,92320
2062.81152344,92321
1640.31958008,92330
3728.34228516,92334
2392.52490234,92335
3045.87573242,92337
2364.90234375,92339
1176.45373535,92346
1831.39160156,92347
1472.57128906,92348
1424.66381836,92355
1515.18701172,92356
2025.80371094,92359
1331.5982666,92362
3927.66601562,92366
1644.01196289,92367
1660.74658203,92370
2088.78027344,92374
1835.30786133,92376
1882.25952148,92386
1588.74462891,92388
1567.76416016,92391
6343.12988281,92394
985.4921875,92395
3601.40625,92397
1712.59423828,92408
1125.42346191,92411
3336.45288086,92417
2233.76586914,92426
4808.859375,92427
1906.48901367,92429
6410.2265625,92432
1810.23022461,92434
2741.54174805,92440
2184.09130859,92442
5071.44042969,92445
3027.13574219,92449
1130.43615723,92461
2020.53833008,92463
5074.73828125,92466
4582.10839844,92469
7585.77148438,92471
4371.77197266,92476
879.317382812,92478
3178.62890625,92479
2275.36279297,92482
3125.48730469,92485
1362.11791992,92501
1004.20507812,92506
1073.10888672,92507
2832.99389648,92508
2057.4296875,92523
1960.89013672,92524
1277.23962402,92531
2100.52172852,92543
2193.39208984,92546
1438.65307617,92553
917.361206055,92555
1778.67236328,92557
1467.46191406,92558
1463.8918457,92563
1131.87341309,92571
1387.18164062,92585
2536.38256836,92591
2926.59228516,92593
1327.46887207,92595
899.605712891,92596
1344.4074707,92601
1757.9152832,92603
2307.75219727,92614
2397.20605469,92620
3738.75195312,92622
3447.95166016,92626
2988.95166016,92629
5745.06787109,92638
1886.93286133,92639
3548.67529297,92641
1227.77124023,92644
683.679443359,92649
11333.2011719,92670
1655.02246094,92674
1655.27416992,92676
2148.88183594,92677
1478.65380859,92683
1064.87365723,92688
2023.83032227,92694
1919.82666016,92699
12279.4394531,92708
1767.45068359,92711
3131.20849609,92714
1427.70629883,92717
3851.72558594,92728
1353.90795898,92730
1625.62548828,92734
5303.18017578,92736
3602.60449219,92737
7081.20849609,92754
3173.61279297,92762
1628.64038086,92765
1094.45373535,92766
1448.02416992,92773
2212.77075195,92784
4044.31640625,92786
889.819213867,92788
2453.25488281,92792
1012.32958984,92798
1589.57641602,92800
2457.85327148,92803
2847.92431641,92824
4240.66259766,92826
857.875854492,92828
1469.02099609,92838
4950.30810547,92840
6012.56933594,92842
3295.96459961,92846
10608.5888672,92849
6144.20556641,92850
3034.82495117,92851
1638.09545898,92857
1147.18054199,92867
1480.91137695,92878
4278.40625,92884
2949.68603516,92895
1112.77746582,92900
1084.88659668,92901
2347.17089844,92903
1809.69995117,92906
2171.70117188,92911
804.364501953,92912
2824.46289062,92913
2649.67675781,92916
2935.41552734,92917
1746.96948242,92920
5762.375,92933
1211.82092285,92935
3353.64648438,92943
1933.61425781,92949
2220.70239258,92955
1473.78369141,92957
843.626586914,92962
1447.04296875,92968
962.261108398,92972
843.97253418,92986
1312.6907959,92998
3845.32275391,93003
4167.0625,93006
1450.42016602,93011
1794.22290039,93012
1892.26342773,93013
1624.36254883,93014
1859.86108398,93016
2072.02099609,93020
6494.19091797,93022
1719.32421875,93023
1710.94506836,93030
2567.32006836,93031
1205.3737793,93036
2391.76416016,93041
1303.79467773,93042
3561.52685547,93043
1809.71923828,93044
3883.90039062,93048
1868.80908203,93051
3788.94628906,93055
821.929931641,93062
3313.09277344,93064
1140.01501465,93071
2035.2199707,93074
3765.93115234,93080
2035.66723633,93081
2502.40136719,93083
1467.18164062,93095
1195.65710449,93104
8247.41699219,93105
10308.6386719,93107
2873.0546875,93112
1871.75683594,93118
2454.64453125,93119
2872.49926758,93126
1541.12158203,93132
2017.31665039,93138
4431.81542969,93146
875.966796875,93147
3971.87158203,93155
5863.15380859,93162
3412.66650391,93163
1161.35217285,93164
1736.67089844,93174
1801.52075195,93178
7685.81640625,93179
6669.28564453,93183
2679.02783203,93191
3858.89794922,93199
2688.62524414,93202
1682.82714844,93208
2563.14404297,93213
1557.72314453,93223
3044.98291016,93225
1989.04711914,93229
4609.08203125,93238
2935.33227539,93247
1994.53027344,93267
4616.48925781,93268
832.744995117,93301
1546.50439453,93307
2035.01782227,93322
2358.03540039,93343
2813.21411133,93350
1256.56494141,93351
7357.58007812,93354
1126.99523926,93355
2065.59790039,93356
2464.50366211,93368
795.484375,93370
754.970703125,93374
2636.04492188,93379
595.914794922,93383
2828.96630859,93385
5934.23242188,93386
984.965820312,93391
2182.97900391,93392
1954.38525391,93405
3162.52758789,93426
2711.82324219,93427
2007.57226562,93431
995.607299805,93442
1197.45776367,93446
1828.97631836,93448
3190.99560547,93451
3651.85253906,93460
1219.83081055,93462
2650.14941406,93468
2015.64038086,93476
1985.72558594,93478
1835.82421875,93479
736.188842773,93485
973.754150391,93490
1626.50927734,93491
2498.8972168,93497
6732.92236328,93509
1891.26367188,93516
1321.62548828,93525
2399.46948242,93527
2745.50878906,93528
1097.99121094,93529
2142.68994141,93530
1106.74194336,93533
2208.5847168,93546
4084.62841797,93552
2130.90405273,93553
1975.71411133,93555
1612.16748047,93559
2533.68920898,93572
1580.2902832,93580
2983.20751953,93581
6410.55908203,93587
5727.23095703,93588
1923.39941406,93599
5237.06738281,93609
1605.45849609,93615
1013.47143555,93619
1320.61828613,93620
1811.87915039,93621
1224.24731445,93623
1531.87768555,93629
1985.79858398,93632
7567.640625,93641
3013.20361328,93650
2799.52075195,93653
1124.73071289,93658
1081.57287598,93659
13165.1162109,93666
1634.11083984,93668
1959.01025391,93672
1682.64990234,93677
1914.46411133,93679
2575.4597168,93689
1052.703125,93695
4516.64306641,93696
3935.89941406,93701
1031.21496582,93708
5409.64941406,93710
1337.07910156,93712
1983.13720703,93714
2431.42358398,93723
6819.65722656,93730
2216.41894531,93743
4511.24316406,93745
3941.57958984,93757
8661.46191406,93762
2543.90380859,93764
3729.59228516,93770
795.638427734,93776
1129.47888184,93778
1741.53125,93791
6464.64648438,93800
2837.16748047,93804
1143.25805664,93805
1745.57446289,93809
900.709838867,93812
3745.53857422,93814
3284.33935547,93816
1018.62573242,93821
1986.42236328,93833
2814.75244141,93840
1489.61743164,93841
1937.15063477,93848
3161.7578125,93851
2399.16186523,93855
1902.13769531,93876
1676.61669922,93878
2349.10693359,93881
1084.25598145,93884
3321.20703125,93886
2119.29321289,93888
1026.47729492,93890
1210.4967041,93893
1325.96325684,93900
2400.28540039,93904
2560.71142578,93909
1732.53808594,93917
984.960205078,93918
4256.50537109,93922
2547.45092773,93927
3979.39404297,93935
1916.83154297,93943
4676.86083984,93944
5023.13623047,93946
3003.37915039,93951
1975.30834961,93955
2082.68457031,93958
6137.72070312,93965
1796.38134766,93968
1529.4831543,93988
1402.91479492,93996
1364.75756836,93997
5687.40917969,94001
2421.18212891,94016
930.667480469,94021
2619.85864258,94028
7811.06835938,94039
995.60168457,94059
1261.80493164,94060
2616.48852539,94068
4813.13232422,94074
5494.60400391,94078
998.447631836,94081
2220.34179688,94091
1268.80151367,94100
1651.38037109,94101
6341.12890625,94107
1315.8104248,94110
4393.53076172,94116
2659.64550781,94117
1135.40490723,94120
2103.04541016,94123
2151.48461914,94130
1799.18383789,94137
3002.53149414,94139
2448.93945312,94145
1169.41259766,94166
2999.09057617,94170
1064.68347168,94175
2736.45825195,94192
5259.40039062,94193
1743.15014648,94202
2816.67016602,94207
1517.28881836,94208
1567.86572266,94213
2979.91772461,94227
2312.22167969,94232
2409.36962891,94233
1421.11474609,94236
1108.30371094,94239
872.589477539,94240
10168.9863281,94241
3493.98974609,94244
6256.45605469,94246
6804.77685547,94250
2176.32226562,94252
2127.44238281,94267
2372.39428711,94278
1068.20678711,94279
7088.43212891,94283
956.398071289,94289
2000.68652344,94291
2632.64233398,94293
2006.29296875,94295
1833.75610352,94301
3155.25927734,94305
1205.39929199,94307
6376.86865234,94308
2481.18823242,94309
3903.98779297,94311
3919.87841797,94313
1080.20910645,94319
1119.70324707,94323
4165.81396484,94325
1554.65820312,94326
11026.9746094,94328
1964.43115234,94329
947.966064453,94339
1661.72167969,94343
1649.91308594,94352
3144.76953125,94354
3127.07104492,94355
1831.85400391,94358
11518.9082031,94362
2812.83886719,94364
1305.453125,94369
2187.97485352,94380
3711.99462891,94381
3454.74560547,94384
1381.8659668,94394
3110.76953125,94396
1020.44934082,94397
821.362426758,94399
2071.61791992,94401
3418.35400391,94403
2010.17236328,94407
2522.36962891,94410
829.483642578,94417
4866.45996094,94430
1377.55688477,94437
2577.15625,94441
2533.24829102,94442
1379.52636719,94444
5969.71337891,94447
1221.74133301,94457
1480.89990234,94458
2629.36401367,94461
1878.66162109,94467
4062.26708984,94471
10642.1464844,94472
1335.5390625,94480
1066.21899414,94483
1121.13293457,94484
2112.66943359,94487
1029.91687012,94491
916.204833984,94496
2174.21069336,94497
4905.79150391,94498
2099.50048828,94501
4031.62402344,94503
2970.50341797,94507
8232.88867188,94509
1052.8302002,94519
1024.53308105,94526
2275.78271484,94531
1900.92797852,94534
1574.94482422,94545
3371.20043945,94547
1789.51879883,94551
3649.08935547,94554
2468.83422852,94556
6462.09179688,94557
1834.41845703,94558
1676.35620117,94579
2154.68164062,94587
1387.02929688,94589
1559.12963867,94600
969.557373047,94602
1562.01635742,94603
1864.58300781,94604
954.117919922,94606
2328.14672852,94607
3028.56860352,94608
1856.046875,94609
1528.46069336,94611
1858.61621094,94616
2288.79760742,94621
2158.78320312,94626
1272.17285156,94628
2235.4465332,94639
6514.70654297,94641
2220.70800781,94646
1379.04858398,94647
1342.09643555,94649
1459.33178711,94650
794.179321289,94657
2197.92651367,94662
3434.08251953,94666
3775.64355469,94667
6356.43554688,94669
2688.66381836,94675
3100.59985352,94677
1840.68725586,94679
1195.69335938,94680
1507.14111328,94684
1282.67016602,94700
2144.30883789,94702
1827.41870117,94715
5754.02978516,94721
3788.61230469,94723
2058.93310547,94728
1108.67443848,94735
4881.49804688,94737
6576.91113281,94743
1410.92993164,94744
3547.88085938,94747
2611.47265625,94753
4775.56787109,94759
1444.90039062,94761
1859.9597168,94769
6033.45166016,94781
5318.640625,94782
5022.13769531,94793
7071.86376953,94797
1369.26000977,94809
846.533813477,94821
4084.39990234,94839
1981.83374023,94840
1531.14648438,94841
6010.42529297,94842
1616.79394531,94847
7534.77929688,94851
1024.79125977,94863
2168.21948242,94865
3603.45800781,94883
3314.27172852,94888
4640.86669922,94895
1191.81396484,94896
5928.20605469,94902
1703.65942383,94904
2256.91821289,94911
1013.50415039,94912
2984.79199219,94913
1503.55004883,94917
3639.01416016,94918
1504.01660156,94928
2311.6184082,94933
1731.95361328,94936
5197.27832031,94939
3956.32568359,94945
2293.25585938,94953
4021.42773438,94964
1973.96166992,94966
5808.06835938,94971
1505.50097656,94975
2283.11645508,94977
1251.90380859,94980
779.497192383,94982
2702.08251953,94991
2822.00341797,94997
3674.71826172,94999
904.719726562,95006
3340.49682617,95007
1436.75512695,95010
1875.81665039,95011
5328.86621094,95014
1430.31835938,95018
1123.08520508,95020
1949.65698242,95025
4374.85839844,95036
1048.74523926,95037
1342.0447998,95043
7160.31201172,95044
1293.90979004,95049
5457.89697266,95056
3592.27636719,95064
5279.40527344,95065
2747.19824219,95069
1215.77966309,95073
942.758911133,95075
1313.54321289,95077
1242.4342041,95079
1469.43164062,95084
2668.3269043,95087
3266.37304688,95090
1085.08056641,95092
1922.83398438,95094
772.288574219,95098
